batch,traj,step,time,pred_delta_x,true_delta_x,err_delta_x,pred_delta_y,true_delta_y,err_delta_y,pred_yaw,true_yaw,err_yaw,pred_steering,true_steering,err_steering,pred_velocity,true_velocity,err_velocity,pred_side_slip,true_side_slip,err_side_slip,pred_yaw_rate,true_yaw_rate,err_yaw_rate
11,84,9,0.9,-3.205271,-3.0869727,-0.11829829,-0.6218274,-1.0044546,0.3826272,2.3498862,2.1954615,0.15442467,-0.260457,-0.25369963,-0.0067573786,2.4899468,2.4490006,0.040946245,-0.09483462,-0.09842086,0.00358624,-1.8481284,-1.4785194,-0.369609
11,85,0,0.0,-2.895412,-2.895412,0.0,-1.2742968,-1.2742968,0.0,2.3991892,2.3991892,0.0,-0.25446606,-0.25446606,0.0,2.502143,2.502143,0.0,-0.09478926,-0.09478926,0.0,-1.4559029,-1.4559029,0.0
11,85,1,0.1,-2.932736,-2.922381,-0.010354996,-1.1987779,-1.2423573,0.04357934,2.3921797,2.3724906,0.019689083,-0.24457802,-0.2501878,0.0056097955,2.4996722,2.509299,-0.009626865,-0.093631834,-0.09648656,0.0028547272,-1.4811133,-1.6019152,0.120801926
11,85,2,0.2,-2.9692814,-2.9487958,-0.02048564,-1.1245348,-1.2101116,0.08557677,2.3850253,2.3480844,0.036940813,-0.21714033,-0.24851298,0.03137265,2.4968889,2.488534,0.008354902,-0.092070505,-0.098043926,0.005973421,-1.5099138,-1.4643716,-0.04554224
11,85,3,0.30000000000000004,-3.0052068,-2.9739428,-0.031264067,-1.0512578,-1.1770239,0.12576604,2.3777907,2.3214371,0.05635357,-0.21769828,-0.2502991,0.03260082,2.4953592,2.4957366,-0.0003774166,-0.0910238,-0.096059084,0.005035281,-1.528518,-1.5988396,0.07032168
11,85,4,0.4,-3.0403733,-2.9985485,-0.041824818,-0.9786523,-1.1436157,0.16496342,2.3704484,2.2972114,0.07323694,-0.2205638,-0.24912411,0.02856031,2.4935093,2.4822598,0.011249542,-0.09023447,-0.09657239,0.0063379183,-1.5349696,-1.4535426,-0.08142698
11,85,5,0.5,-3.074774,-3.021916,-0.052858114,-0.907068,-1.1094131,0.20234513,2.3630383,2.2707582,0.09228015,-0.19537957,-0.24483417,0.0494546,2.4900117,2.4858043,0.0042073727,-0.088821314,-0.096719265,0.007897951,-1.584429,-1.5871952,0.0027661324
11,85,6,0.6000000000000001,-3.108256,-3.0446477,-0.06360841,-0.8368426,-1.074955,0.23811239,2.3554466,2.2463126,0.10913396,-0.19418241,-0.24885523,0.054672822,2.4877286,2.4680374,0.019691229,-0.08895498,-0.09639002,0.0074350387,-1.5959289,-1.4667319,-0.129197
11,85,7,0.7000000000000001,-3.1398704,-3.066145,-0.07372546,-0.7674493,-1.0397987,0.27234942,2.3477938,2.2201035,0.12769032,-0.2348073,-0.2536247,0.01881741,2.484387,2.4726593,0.0117275715,-0.093352005,-0.096744776,0.003392771,-1.6100003,-1.5725468,-0.037453413
11,85,8,0.8,-3.1694593,-3.0869727,-0.08248663,-0.6988187,-1.0044546,0.30563593,2.3399699,2.1954615,0.14450836,-0.25721517,-0.25369963,-0.0035155416,2.4824097,2.4490006,0.03340912,-0.09468159,-0.09842086,0.0037392676,-1.6658957,-1.4785194,-0.18737626
11,85,9,0.9,-3.1982765,-3.1065054,-0.091771126,-0.6308372,-0.9684582,0.33762097,2.3320363,2.168886,0.16315031,-0.24483389,-0.2509331,0.006099224,2.4805188,2.459687,0.020831823,-0.093247116,-0.09450579,0.0012586713,-1.6625082,-1.5945338,-0.06797445
11,86,0,0.0,-2.922381,-2.922381,0.0,-1.2423573,-1.2423573,0.0,2.3724906,2.3724906,0.0,-0.2501878,-0.2501878,0.0,2.509299,2.509299,0.0,-0.09648656,-0.09648656,0.0,-1.6019152,-1.6019152,0.0
11,86,1,0.1,-2.9587975,-2.9487958,-0.010001659,-1.1623529,-1.2101116,0.0477587,2.3647606,2.3480844,0.016676188,-0.22275013,-0.24851298,0.025762856,2.5064218,2.488534,0.01788783,-0.09482931,-0.098043926,0.0032146126,-1.6298656,-1.4643716,-0.16549408
11,86,2,0.2,-2.9945705,-2.9739428,-0.020627737,-1.083379,-1.1770239,0.09364486,2.35695,2.3214371,0.035512924,-0.22330807,-0.2502991,0.026991025,2.504696,2.4957366,0.008959293,-0.0937055,-0.096059084,0.0023535863,-1.6498454,-1.5988396,-0.05100572
11,86,3,0.30000000000000004,-3.0295093,-2.9985485,-0.030960798,-1.0051826,-1.1436157,0.1384331,2.349024,2.2972114,0.05181265,-0.2261736,-0.24912411,0.022950515,2.502659,2.4822598,0.020399332,-0.09286272,-0.09657239,0.0037096739,-1.6563263,-1.4535426,-0.2027837
11,86,4,0.4,-3.0636394,-3.021916,-0.04172349,-0.92809147,-1.1094131,0.18132168,2.3410351,2.2707582,0.070276976,-0.20098937,-0.24483417,0.043844804,2.498997,2.4858043,0.013192654,-0.0913618,-0.096719265,0.0053574666,-1.7062887,-1.5871952,-0.11909354
11,86,5,0.5,-3.096817,-3.0446477,-0.052169323,-0.8524703,-1.074955,0.22248471,2.3328536,2.2463126,0.08654094,-0.1997922,-0.24885523,0.049063027,2.4965346,2.4680374,0.02849722,-0.091424726,-0.09639002,0.0049652904,-1.719819,-1.4667319,-0.25308704
11,86,6,0.6000000000000001,-3.1280313,-3.066145,-0.06188631,-0.77775955,-1.0397987,0.26203918,2.3246043,2.2201035,0.10450077,-0.2404171,-0.2536247,0.013207614,2.4930933,2.4726593,0.020433903,-0.095730506,-0.096744776,0.0010142699,-1.7356687,-1.5725468,-0.16312182
11,86,7,0.7000000000000001,-3.15711,-3.0869727,-0.07013726,-0.7038845,-1.0044546,0.30057013,2.3161767,2.1954615,0.12071514,-0.26282498,-0.25369963,-0.009125352,2.4909723,2.4490006,0.041971684,-0.09700951,-0.09842086,0.0014113486,-1.7928032,-1.4785194,-0.31428373
11,86,8,0.8,-3.185355,-3.1065054,-0.078849554,-0.63073945,-0.9684582,0.33771873,2.3076336,2.168886,0.13874769,-0.2504437,-0.2509331,0.00048941374,2.4889696,2.459687,0.02928257,-0.0954947,-0.09450579,-0.0009889156,-1.7894851,-1.5945338,-0.1949513
11,86,9,0.9,-3.2128718,-3.1253915,-0.08748031,-0.55852085,-0.9322052,0.37368435,2.2990725,2.144138,0.1549344,-0.25603026,-0.25490022,-0.0011300445,2.4871302,2.4492223,0.03790784,-0.09635472,-0.09514761,-0.0012071133,-1.7647836,-1.4848708,-0.27991283
11,87,0,0.0,-2.9487958,-2.9487958,0.0,-1.2101116,-1.2101116,0.0,2.3480844,2.3480844,0.0,-0.24851298,-0.24851298,0.0,2.488534,2.488534,0.0,-0.098043926,-0.098043926,0.0,-1.4643716,-1.4643716,0.0
11,87,1,0.1,-2.9786546,-2.9739428,-0.0047118664,-1.1389422,-1.1770239,0.038081646,2.3410828,2.3214371,0.01964569,-0.24907091,-0.2502991,0.0012281835,2.486912,2.4957366,-0.008824587,-0.09692848,-0.096059084,-0.00086939335,-1.479578,-1.5988396,0.11926162
11,87,2,0.2,-3.0078115,-2.9985485,-0.009263039,-1.0685751,-1.1436157,0.07504058,2.333976,2.2972114,0.03676462,-0.25193644,-0.24912411,-0.002812326,2.4849918,2.4822598,0.0027320385,-0.09612375,-0.09657239,0.00044864416,-1.4809616,-1.4535426,-0.027418971
11,87,3,0.30000000000000004,-3.0362635,-3.021916,-0.014347553,-0.99938935,-1.1094131,0.1100238,2.326872,2.2707582,0.05611396,-0.22675222,-0.24483417,0.018081948,2.48118,2.4858043,-0.0046243668,-0.09462078,-0.096719265,0.0020984858,-1.5181379,-1.5871952,0.069057226
11,87,4,0.4,-3.0638769,-3.0446477,-0.019229174,-0.93177,-1.074955,0.14318496,2.3195841,2.2463126,0.07327151,-0.22555506,-0.24885523,0.02330017,2.4788647,2.4680374,0.010827303,-0.094662614,-0.09639002,0.0017274022,-1.5314918,-1.4667319,-0.06475985
11,87,5,0.5,-3.0898774,-3.066145,-0.023732424,-0.8650345,-1.0397987,0.17476422,2.312236,2.2201035,0.09213257,-0.26617998,-0.2536247,-0.012555271,2.475896,2.4726593,0.0032365322,-0.09868441,-0.096744776,-0.001939632,-1.5470521,-1.5725468,0.025494695
11,87,6,0.6000000000000001,-3.1141448,-3.0869727,-0.027172089,-0.7990763,-1.0044546,0.2053783,2.3047364,2.1954615,0.109274864,-0.28858784,-0.25369963,-0.034888208,2.474113,2.4490006,0.02511239,-0.0998459,-0.09842086,-0.0014250427,-1.5930966,-1.4785194,-0.114577174
11,87,7,0.7000000000000001,-3.1377804,-3.1065054,-0.031275034,-0.73374,-0.9684582,0.2347182,2.297166,2.168886,0.12828016,-0.27620655,-0.2509331,-0.025273442,2.4726193,2.459687,0.012932301,-0.09830259,-0.09450579,-0.003796801,-1.5799294,-1.5945338,0.014604449
11,87,8,0.8,-3.160935,-3.1253915,-0.03554344,-0.66910034,-0.9322052,0.26310486,2.289633,2.144138,0.14549494,-0.28179315,-0.25490022,-0.02689293,2.4711294,2.4492223,0.021907091,-0.0990674,-0.09514761,-0.0039197877,-1.5500822,-1.4848708,-0.065211415
11,87,9,0.9,-3.1825633,-3.14293,-0.039633274,-0.605013,-0.8953438,0.29033077,2.2822936,2.1171532,0.16514039,-0.31617528,-0.25837135,-0.05780393,2.4684367,2.4518273,0.01660943,-0.102097645,-0.0977571,-0.0043405443,-1.5640551,-1.6190956,0.05504048
11,88,0,0.0,-2.9739428,-2.9739428,0.0,-1.1770239,-1.1770239,0.0,2.3214371,2.3214371,0.0,-0.2502991,-0.2502991,0.0,2.4957366,2.4957366,0.0,-0.096059084,-0.096059084,0.0,-1.5988396,-1.5988396,0.0
11,88,1,0.1,-3.0036542,-2.9985485,-0.005105734,-1.1018238,-1.1436157,0.041791916,2.3137543,2.2972114,0.016542912,-0.25316462,-0.24912411,-0.0040405095,2.4936316,2.4822598,0.011371851,-0.09523516,-0.09657239,0.0013372302,-1.6023699,-1.4535426,-0.14882731
11,88,2,0.2,-3.0326092,-3.021916,-0.010693312,-1.0278678,-1.1094131,0.08154535,2.306062,2.2707582,0.03530383,-0.22798039,-0.24483417,0.01685378,2.4897053,2.4858043,0.0039010048,-0.09367548,-0.096719265,0.0030437857,-1.6424727,-1.5871952,-0.055277586
11,88,3,0.30000000000000004,-3.0606856,-3.0446477,-0.016037941,-0.95554143,-1.074955,0.119413555,2.2981722,2.2463126,0.051859617,-0.22678323,-0.24885523,0.022072002,2.4872582,2.4680374,0.019220829,-0.093700394,-0.09639002,0.0026896223,-1.6589487,-1.4667319,-0.19221675
11,88,4,0.4,-3.0870366,-3.066145,-0.020891666,-0.88412744,-1.0397987,0.1556713,2.290208,2.2201035,0.0701046,-0.26740813,-0.2536247,-0.013783425,2.4842417,2.4726593,0.011582375,-0.09773324,-0.096744776,-0.0009884611,-1.677222,-1.5725468,-0.104675174
11,88,5,0.5,-3.1115243,-3.0869727,-0.02455163,-0.81352127,-1.0044546,0.19093335,2.282077,2.1954615,0.08661556,-0.28981602,-0.25369963,-0.03611639,2.4822903,2.4490006,0.03328967,-0.09891649,-0.09842086,-0.000495635,-1.7269603,-1.4785194,-0.24844086
11,88,6,0.6000000000000001,-3.1352937,-3.1065054,-0.028788328,-0.7436284,-0.9684582,0.2248298,2.2738597,2.168886,0.10497379,-0.27743474,-0.2509331,-0.026501626,2.480617,2.459687,0.020930052,-0.09733243,-0.09450579,-0.002826646,-1.7159557,-1.5945338,-0.12142193
11,88,7,0.7000000000000001,-3.1585155,-3.1253915,-0.03312397,-0.67451006,-0.9322052,0.25769514,2.265669,2.144138,0.12153101,-0.2830213,-0.25490022,-0.028121084,2.4789598,2.4492223,0.029737473,-0.09809221,-0.09514761,-0.0029446036,-1.688562,-1.4848708,-0.20369124
11,88,8,0.8,-3.180079,-3.14293,-0.037148952,-0.60600144,-0.8953438,0.28934234,2.2576644,2.1171532,0.14051127,-0.31740344,-0.25837135,-0.059032083,2.4761407,2.4518273,0.02431345,-0.10114612,-0.0977571,-0.0033890158,-1.7037177,-1.6190956,-0.084622145
11,88,9,0.9,-3.2004378,-3.1596403,-0.040797472,-0.5385897,-0.858201,0.3196113,2.2495234,2.0915432,0.1579802,-0.3128208,-0.25389796,-0.058922827,2.473411,2.44162,0.03179097,-0.10017751,-0.09479057,-0.005386941,-1.7140094,-1.5365981,-0.17741132
11,89,0,0.0,-2.9985485,-2.9985485,0.0,-1.1436157,-1.1436157,0.0,2.2972114,2.2972114,0.0,-0.24912411,-0.24912411,0.0,2.4822598,2.4822598,0.0,-0.09657239,-0.09657239,0.0,-1.4535426,-1.4535426,0.0
11,89,1,0.1,-3.0238488,-3.021916,-0.0019328594,-1.074734,-1.1094131,0.034679174,2.2902405,2.2707582,0.019482374,-0.22393988,-0.24483417,0.020894289,2.4785337,2.4858043,-0.0072705746,-0.09509561,-0.096719265,0.0016236529,-1.4895889,-1.5871952,0.0976063
11,89,2,0.2,-3.0483944,-3.0446477,-0.003746748,-1.0074098,-1.074955,0.067545176,2.2830946,2.2463126,0.036782026,-0.22274272,-0.24885523,0.026112512,2.47628,2.4680374,0.008242607,-0.095144674,-0.09639002,0.0012453422,-1.500939,-1.4667319,-0.034207106
11,89,3,0.30000000000000004,-3.071393,-3.066145,-0.0052480698,-0.9410341,-1.0397987,0.09876466,2.2758973,2.2201035,0.055793762,-0.26336762,-0.2536247,-0.009742916,2.4732997,2.4726593,0.0006403923,-0.09918181,-0.096744776,-0.0024370328,-1.5147715,-1.5725468,0.05777538
11,89,4,0.4,-3.0927253,-3.0869727,-0.0057525635,-0.87550265,-1.0044546,0.12895197,2.268554,2.1954615,0.07309246,-0.2857755,-0.25369963,-0.032075882,2.471585,2.4490006,0.022584438,-0.100342765,-0.09842086,-0.0019219071,-1.5600733,-1.4785194,-0.08155382
11,89,5,0.5,-3.1134782,-3.1065054,-0.0069727898,-0.81058097,-0.9684582,0.1578772,2.261144,2.168886,0.09225798,-0.27339423,-0.2509331,-0.022461116,2.4701476,2.459687,0.010460615,-0.09881911,-0.09450579,-0.00431332,-1.5464646,-1.5945338,0.04806924
11,89,6,0.6000000000000001,-3.133793,-3.1253915,-0.008401632,-0.7463577,-0.9322052,0.18584752,2.253772,2.144138,0.10963392,-0.2789808,-0.25490022,-0.024080575,2.4687157,2.4492223,0.019493341,-0.099591844,-0.09514761,-0.004444234,-1.5156822,-1.4848708,-0.030811429
11,89,7,0.7000000000000001,-3.1526477,-3.14293,-0.009717703,-0.682719,-0.8953438,0.21262479,2.2465985,2.1171532,0.12944531,-0.31336293,-0.25837135,-0.054991573,2.4660823,2.4518273,0.014255047,-0.102617286,-0.0977571,-0.004860185,-1.5289217,-1.6190956,0.09017384
11,89,8,0.8,-3.1704645,-3.1596403,-0.0108242035,-0.6201174,-0.858201,0.2380836,2.239301,2.0915432,0.14775777,-0.30878028,-0.25389796,-0.054882318,2.4635563,2.44162,0.021936178,-0.1016682,-0.09479057,-0.006877631,-1.5361867,-1.5365981,0.00041139126
11,89,9,0.9,-3.1877275,-3.175232,-0.012495518,-0.559296,-0.82066256,0.26136655,2.2318842,2.0650697,0.16681457,-0.29439092,-0.2552448,-0.039146125,2.4602711,2.4419425,0.018328667,-0.10003218,-0.10037136,0.00033918023,-1.5644712,-1.5884112,0.023939967
11,90,0,0.0,-3.021916,-3.021916,0.0,-1.1094131,-1.1094131,0.0,2.2707582,2.2707582,0.0,-0.24483417,-0.24483417,0.0,2.4858043,2.4858043,0.0,-0.096719265,-0.096719265,0.0,-1.5871952,-1.5871952,0.0
11,90,1,0.1,-3.0459561,-3.0446477,-0.0013084412,-1.0378658,-1.074955,0.03708923,2.26312,2.2463126,0.016807318,-0.24363703,-0.24885523,0.005218208,2.4833295,2.4680374,0.015292168,-0.09668319,-0.09639002,-0.0002931729,-1.6060036,-1.4667319,-0.13927174
11,90,2,0.2,-3.068419,-3.066145,-0.0022740364,-0.96727115,-1.0397987,0.07252759,2.2554085,2.2201035,0.035305023,-0.2842619,-0.2536247,-0.030637205,2.4805136,2.4726593,0.007854223,-0.10054867,-0.096744776,-0.003803894,-1.6249272,-1.5725468,-0.052380323
11,90,3,0.30000000000000004,-3.0891836,-3.0869727,-0.0022108555,-0.89749104,-1.0044546,0.106963575,2.2475421,2.1954615,0.05208063,-0.3066698,-0.25369963,-0.05297017,2.4787269,2.4490006,0.029726267,-0.10163434,-0.09842086,-0.00321348,-1.6684115,-1.4785194,-0.18989205
11,90,4,0.4,-3.1093283,-3.1065054,-0.002822876,-0.82841194,-0.9684582,0.14004624,2.23961,2.168886,0.07072401,-0.29428852,-0.2509331,-0.043355405,2.4772139,2.459687,0.017526865,-0.09997484,-0.09450579,-0.005469054,-1.6541914,-1.5945338,-0.059657574
11,90,5,0.5,-3.129028,-3.1253915,-0.0036365986,-0.76006305,-0.9322052,0.17214215,2.2317202,2.144138,0.08758211,-0.2998751,-0.25490022,-0.044974893,2.4755685,2.4492223,0.026346207,-0.100671604,-0.09514761,-0.0055239946,-1.6256483,-1.4848708,-0.14077747
11,90,6,0.6000000000000001,-3.1471562,-3.14293,-0.0042262077,-0.6924496,-0.8953438,0.20289415,2.2240136,2.1171532,0.1068604,-0.33425722,-0.25837135,-0.07588586,2.472731,2.4518273,0.020903826,-0.10365984,-0.0977571,-0.0059027374,-1.6423926,-1.6190956,-0.023297071
11,90,7,0.7000000000000001,-3.164178,-3.1596403,-0.0045375824,-0.6260118,-0.858201,0.23218924,2.2161658,2.0915432,0.12462258,-0.3296746,-0.25389796,-0.07577664,2.4699116,2.44162,0.028291464,-0.1026428,-0.09479057,-0.0078522265,-1.6521907,-1.5365981,-0.1155926
11,90,8,0.8,-3.1806397,-3.175232,-0.00540781,-0.5615024,-0.82066256,0.25916016,2.2081883,2.0650697,0.14311862,-0.3152852,-0.2552448,-0.060040414,2.4663718,2.4419425,0.024429321,-0.10097673,-0.10037136,-0.0006053671,-1.6824199,-1.5884112,-0.094008684
11,90,9,0.9,-3.196476,-3.1896262,-0.006849766,-0.49838892,-0.78267956,0.28429064,2.2001603,2.0380137,0.16214657,-0.31560552,-0.2539578,-0.061647713,2.4637425,2.4395092,0.024233341,-0.09996088,-0.107248545,0.007287666,-1.679889,-1.6233585,-0.056530476
11,91,0,0.0,-3.0446477,-3.0446477,0.0,-1.074955,-1.074955,0.0,2.2463126,2.2463126,0.0,-0.24885523,-0.24885523,0.0,2.4680374,2.4680374,0.0,-0.09639002,-0.09639002,0.0,-1.4667319,-1.4667319,0.0
11,91,1,0.1,-3.063684,-3.066145,0.0024609566,-1.0118308,-1.0397987,0.02796793,2.2392743,2.2201035,0.019170761,-0.28948012,-0.2536247,-0.035855412,2.4654264,2.4726593,-0.0072329044,-0.1002044,-0.096744776,-0.003459625,-1.4834198,-1.5725468,0.089127064
11,91,2,0.2,-3.081267,-3.0869727,0.005705595,-0.9494906,-1.0044546,0.054964006,2.232096,2.1954615,0.036634445,-0.311888,-0.25369963,-0.05818838,2.463871,2.4490006,0.014870405,-0.1012699,-0.09842086,-0.0028490424,-1.5220724,-1.4785194,-0.043552995
11,91,3,0.30000000000000004,-3.0983527,-3.1065054,0.008152723,-0.8877591,-0.9684582,0.080699086,2.2248719,2.168886,0.055985928,-0.29950672,-0.2509331,-0.048573613,2.4626172,2.459687,0.0029301643,-0.0996681,-0.09450579,-0.0051623136,-1.5044781,-1.5945338,0.090055704
11,91,4,0.4,-3.1150973,-3.1253915,0.010294199,-0.8266464,-0.9322052,0.10555881,2.2177074,2.144138,0.0735693,-0.30509332,-0.25490022,-0.0501931,2.4611716,2.4492223,0.011949301,-0.10038409,-0.09514761,-0.0052364767,-1.473083,-1.4848708,0.011787772
11,91,5,0.5,-3.1304867,-3.14293,0.012443304,-0.7662574,-0.8953438,0.12908638,2.2107365,2.1171532,0.093583345,-0.33947545,-0.25837135,-0.0811041,2.4585242,2.4518273,0.0066969395,-0.1033511,-0.0977571,-0.005594,-1.4871131,-1.6190956,0.13198245
11,91,6,0.6000000000000001,-3.1449325,-3.1596403,0.014707804,-0.7069914,-0.858201,0.15120965,2.2036383,2.0915432,0.11209512,-0.3348928,-0.25389796,-0.080994844,2.4558694,2.44162,0.014249325,-0.10237643,-0.09479057,-0.007585861,-1.4940519,-1.5365981,0.042546153
11,91,7,0.7000000000000001,-3.1589062,-3.175232,0.016325712,-0.649561,-0.82066256,0.17110157,2.1964247,2.0650697,0.13135505,-0.3205034,-0.2552448,-0.06525862,2.4525874,2.4419425,0.010644913,-0.10077411,-0.10037136,-0.00040274858,-1.5214044,-1.5884112,0.06700683
11,91,8,0.8,-3.1723614,-3.1896262,0.017264843,-0.5934168,-0.78267956,0.18926275,2.1891716,2.0380137,0.15115786,-0.32082373,-0.2539578,-0.06686592,2.450193,2.4395092,0.010683775,-0.099805996,-0.107248545,0.007442549,-1.5168654,-1.6233585,0.106493115
11,91,9,0.9,-3.1854315,-3.2028909,0.017459393,-0.5384909,-0.7443733,0.20588243,2.181904,2.0107431,0.17116094,-0.30051175,-0.25083527,-0.049676478,2.44754,2.4384089,0.009131193,-0.097873814,-0.10584307,0.007969253,-1.5364342,-1.6362332,0.09979904
11,92,0,0.0,-3.066145,-3.066145,0.0,-1.0397987,-1.0397987,0.0,2.2201035,2.2201035,0.0,-0.2536247,-0.2536247,0.0,2.4726593,2.4726593,0.0,-0.096744776,-0.096744776,0.0,-1.5725468,-1.5725468,0.0
11,92,1,0.1,-3.0843062,-3.0869727,0.0026664734,-0.9736819,-1.0044546,0.030772686,2.212478,2.1954615,0.01701641,-0.2760326,-0.25369963,-0.022332966,2.470871,2.4490006,0.021870375,-0.09797525,-0.09842086,0.00044561177,-1.6205314,-1.4785194,-0.142012
11,92,2,0.2,-3.1018791,-3.1065054,0.004626274,-0.9082203,-0.9684582,0.060237885,2.204777,2.168886,0.035891056,-0.26365128,-0.2509331,-0.012718171,2.4693437,2.459687,0.009656668,-0.09652203,-0.09450579,-0.0020162463,-1.6087811,-1.5945338,-0.014247298
11,92,3,0.30000000000000004,-3.1189947,-3.1253915,0.0063967705,-0.8435247,-0.9322052,0.088680506,2.1971009,2.144138,0.05296278,-0.26923788,-0.25490022,-0.014337659,2.4678805,2.4492223,0.018658161,-0.09736303,-0.09514761,-0.0022154227,-1.5788515,-1.4848708,-0.09398067
11,92,4,0.4,-3.1346638,-3.14293,0.008266211,-0.7794559,-0.8953438,0.11588788,2.1896327,2.1171532,0.07247949,-0.30362,-0.25837135,-0.045248657,2.4652915,2.4518273,0.013464212,-0.10043296,-0.0977571,-0.0026758611,-1.5892392,-1.6190956,0.029856324
11,92,5,0.5,-3.1493282,-3.1596403,0.01031208,-0.7164442,-0.858201,0.14175683,2.1820476,2.0915432,0.09050441,-0.29903737,-0.25389796,-0.045139402,2.4628778,2.44162,0.021257639,-0.0995246,-0.09479057,-0.004734032,-1.5956739,-1.5365981,-0.059075832
11,92,6,0.6000000000000001,-3.1635172,-3.175232,0.011714697,-0.6551525,-0.82066256,0.16551006,2.174352,2.0650697,0.109282255,-0.28464797,-0.2552448,-0.02940318,2.459709,2.4419425,0.017766476,-0.097917385,-0.10037136,0.0024539754,-1.6222038,-1.5884112,-0.033792615
11,92,7,0.7000000000000001,-3.1771798,-3.1896262,0.0124464035,-0.5950971,-0.78267956,0.18758243,2.1666205,2.0380137,0.1286068,-0.28496832,-0.2539578,-0.031010509,2.457427,2.4395092,0.017917871,-0.096949436,-0.107248545,0.010299109,-1.6168325,-1.6233585,0.0065259933
11,92,8,0.8,-3.1904273,-3.2028909,0.01246357,-0.536229,-0.7443733,0.2081443,2.1588628,2.0107431,0.14811969,-0.26465634,-0.25083527,-0.013821065,2.4547079,2.4384089,0.01629901,-0.09516037,-0.10584307,0.010682695,-1.6436749,-1.6362332,-0.00744164
11,92,9,0.9,-3.203295,-3.215149,0.011853933,-0.4788224,-0.7057476,0.2269252,2.1509383,1.9834347,0.1675036,-0.24050415,-0.24871641,0.008212268,2.4528482,2.434663,0.018185139,-0.093339816,-0.10319352,0.009853706,-1.6657069,-1.6385077,-0.02719915
11,93,0,0.0,-3.0869727,-3.0869727,0.0,-1.0044546,-1.0044546,0.0,2.1954615,2.1954615,0.0,-0.25369963,-0.25369963,0.0,2.4490006,2.4490006,0.0,-0.09842086,-0.09842086,0.0,-1.4785194,-1.4785194,0.0
11,93,1,0.1,-3.1005304,-3.1065054,0.005975008,-0.94994617,-0.9684582,0.01851201,2.1884582,2.168886,0.019572258,-0.24131835,-0.2509331,0.009614766,2.4478476,2.459687,-0.01183939,-0.097151615,-0.09450579,-0.0026458278,-1.4621508,-1.5945338,0.13238299
11,93,2,0.2,-3.1137164,-3.1253915,0.011675119,-0.89610803,-0.9322052,0.03609717,2.1814911,2.144138,0.03735304,-0.24690491,-0.25490022,0.007995307,2.4466076,2.4492223,-0.0026147366,-0.09810963,-0.09514761,-0.002962023,-1.426525,-1.4848708,0.058345795
11,93,3,0.30000000000000004,-3.1257474,-3.14293,0.017182589,-0.842792,-0.8953438,0.052551806,2.1747973,2.1171532,0.05764413,-0.28128704,-0.25837135,-0.022915691,2.4444807,2.4518273,-0.00734663,-0.10119472,-0.0977571,-0.003437616,-1.4182253,-1.6190956,0.20087028
11,93,4,0.4,-3.1370115,-3.1596403,0.022628784,-0.7903166,-0.858201,0.067884445,2.1680472,2.0915432,0.07650399,-0.2767044,-0.25389796,-0.022806436,2.4426441,2.44162,0.0010240078,-0.100374915,-0.09479057,-0.0055843443,-1.4157491,-1.5365981,0.12084901
11,93,5,0.5,-3.147932,-3.175232,0.027299881,-0.73923796,-0.82066256,0.081424594,2.1612413,2.0650697,0.09617162,-0.26231503,-0.2552448,-0.0070702434,2.4401245,2.4419425,-0.0018179417,-0.09887731,-0.10037136,0.00149405,-1.4325359,-1.5884112,0.15587533
11,93,6,0.6000000000000001,-3.1584818,-3.1896262,0.03114438,-0.6891285,-0.78267956,0.09355104,2.1544354,2.0380137,0.1164217,-0.26263538,-0.2539578,-0.008677572,2.4383512,2.4395092,-0.001157999,-0.09795899,-0.107248545,0.009289555,-1.419884,-1.6233585,0.20347452
11,93,7,0.7000000000000001,-3.1687346,-3.2028909,0.034156322,-0.639993,-0.7443733,0.10438031,2.147628,2.0107431,0.13688493,-0.24232338,-0.25083527,0.008511886,2.4359303,2.4384089,-0.0024785995,-0.09635002,-0.10584307,0.0094930455,-1.4458796,-1.6362332,0.19035363
